#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -6.70000000E+01  2.07164429E+03  8.44150155E-01 -8.26311050E+03  4.75970882E-01 -7.53550448E+03  4.47873316E-01 -7.14315838E+02  1.95638152E-01 -6.19146621E+03  8.22129260E-01 -2.70746621E+03  8.22129260E-01  3.98393132E+01  1.62336569E-02 -1.58905971E+02  9.15328775E-03 -1.19066658E+02  1.58101781E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  2.97341485E-18  7.05106873E-01  6.38743985E-04
 -6.90000000E+01  2.07048099E+03  8.35829309E-01 -8.26244466E+03  4.52907692E-01 -7.53455198E+03  4.50815806E-01 -7.14498925E+02  1.94741083E-01 -6.19196368E+03  8.02075427E-01 -2.60396368E+03  8.02075427E-01  3.98169421E+01  1.60736407E-02 -1.58893167E+02  8.70976380E-03 -1.19076225E+02  1.54245275E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  2.97211727E-18  7.13248158E-01  4.26505162E-04
 -7.10000000E+01  2.15144811E+03  1.04384901E+00 -8.41147651E+03  4.47261988E-01 -7.66299203E+03  4.21604494E-01 -7.33726190E+02  2.54831416E-01 -6.26002841E+03  9.73261038E-01 -2.49702841E+03  9.73261038E-01  4.05933605E+01  1.96952635E-02 -1.58707104E+02  8.43890299E-03 -1.18113743E+02  1.83634172E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.69298740E-18  7.23034236E-01  7.33841953E-04
 -7.30000000E+01  2.07172065E+03  1.00852838E+00 -8.26428452E+03  4.89541233E-01 -7.53637854E+03  4.48277146E-01 -7.14461682E+02  2.21301116E-01 -6.19256387E+03  8.91755791E-01 -2.39656387E+03  8.91755791E-01  3.98407817E+01  1.93947762E-02 -1.58928549E+02  9.41425291E-03 -1.19087767E+02  1.71491486E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  3.33581184E-18  7.28951382E-01  4.58755284E-04
 -7.50000000E+01  2.07237956E+03  8.92894669E-01 -8.26362402E+03  4.55972018E-01 -7.53595802E+03  3.78616049E-01 -7.14289132E+02  1.98481736E-01 -6.19124446E+03  8.48039895E-01 -2.29126539E+03  8.47183342E-01  3.98536698E+01  1.71660363E-02 -1.58916697E+02  8.82590968E-03 -1.19063027E+02  1.62870486E-02  5.19997210E+01  2.82094595E-04  2.70397126E+03  2.90557432E-02  9.19070195E-03  4.98588682E-08  7.36774009E-01  4.50806561E-04
 -7.70000000E+01  2.07151354E+03  8.46414938E-01 -8.26309326E+03  4.71341276E-01 -7.53544777E+03  3.86957306E-01 -7.14292902E+02  2.48803875E-01 -6.19157972E+03  8.99890636E-01 -2.18757972E+03  8.99890636E-01  3.98367988E+01  1.62772105E-02 -1.58905640E+02  9.06425755E-03 -1.19068841E+02  1.73055896E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  3.77918854E-18  7.49850024E-01  4.67424405E-04
 -7.90000000E+01  2.07237631E+03  8.96065386E-01 -8.26331888E+03  4.04232923E-01 -7.53536183E+03  3.78060277E-01 -7.14542853E+02  1.90780491E-01 -6.19094256E+03  8.55968208E-01 -2.08294256E+03  8.55968208E-01  3.98533906E+01  1.72320266E-02 -1.58909978E+02  7.77371028E-03 -1.19056588E+02  1.64609270E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  1.70581628E-18  6.51270343E-01  4.85024744E-04
 -8.10000000E+01  2.07496048E+03  9.10312016E-01 -8.26348419E+03  3.96343724E-01 -7.53579447E+03  3.63735088E-01 -7.14450811E+02  1.98551794E-01 -6.18852371E+03  8.64407724E-01 -1.97652371E+03  8.64407724E-01  3.99030861E+01  1.75060004E-02 -1.58913158E+02  7.62199434E-03 -1.19010071E+02  1.66232266E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  5.54682057E-18  8.77786333E-01  4.45570497E-04
 -8.30000000E+01  1.76806990E+03  7.75262164E-01 -7.56274988E+03  3.39105700E-01 -6.95116947E+03  2.74964712E-01 -6.01731792E+02  1.76461373E-01 -5.79467998E+03  7.47810676E-01 -1.81067998E+03  7.47810676E-01  3.68347896E+01  1.61512950E-02 -1.57557289E+02  7.06470093E-03 -1.20722500E+02  1.55793895E-02  4.80000000E+01  0.00000000E+00  2.30400000E+03  0.00000000E+00  8.48377040E-03  4.41768152E-18  7.35613162E-01  1.20148538E-03
 -8.50000000E+01  1.86699353E+03  6.35095870E+00 -7.77450115E+03  1.33412860E+01 -7.13366141E+03  1.15223316E+01 -6.29846121E+02  1.72371326E+00 -5.90750761E+03  7.07932722E+00 -1.72880468E+03  7.49475778E-01  3.79727077E+01  6.52917947E-02 -1.58142402E+02  1.09812503E-02 -1.20169694E+02  5.63323226E-02  4.91612109E+01  8.15112828E-02  2.41709365E+03  8.14356399E+00  8.68900888E-03  1.44067292E-05  6.93901263E-01  1.38711414E-03
 -8.60000000E+01  2.07221513E+03  9.94096551E-01 -8.26432689E+03  4.02282154E-01 -7.53648540E+03  3.71457720E-01 -7.14419024E+02  2.00450431E-01 -6.19211176E+03  9.39821869E-01 -1.72011547E+03  9.39577504E-01  3.98503246E+01  1.91176769E-02 -1.58929494E+02  7.73290283E-03 -1.19079170E+02  1.80670929E-02  5.19999569E+01  3.10450007E-05  2.70399556E+03  3.19763507E-03  9.19074366E-03  5.48705401E-09  7.96735990E-01  8.46995061E-04
 -8.70000000E+01  1.85384664E+03  8.26510680E-01 -7.74765364E+03  3.63934973E-01 -7.11054925E+03  3.34150918E-01 -6.26480183E+02  2.39890840E-01 -5.89380700E+03  7.74497552E-01 -1.63080700E+03  7.74497552E-01  3.78336050E+01  1.68675648E-02 -1.58115381E+02  7.42724492E-03 -1.20281776E+02  1.58060729E-02  4.90000000E+01  0.00000000E+00  2.40100000E+03  0.00000000E+00  8.66051562E-03  6.94482230E-18  7.98659701E-01  7.31987672E-04
 -8.80000000E+01  1.85478763E+03  7.71855211E-01 -7.74798994E+03  3.32538576E-01 -7.11035999E+03  3.08575833E-01 -6.26941901E+02  1.82292360E-01 -5.89320231E+03  7.19176762E-01 -1.58122613E+03  7.18184191E-01  3.78530144E+01  1.57182042E-02 -1.58123115E+02  6.65253952E-03 -1.20270100E+02  1.46534197E-02  4.89997294E+01  2.70833333E-04  2.40097375E+03  2.62708333E-02  8.66046779E-03  4.78684970E-08  7.22033678E-01  6.72715460E-04
 -8.90000000E+01  2.07220655E+03  1.00020921E+00 -8.26086736E+03  1.63061542E+00 -7.53399720E+03  1.31408295E+00 -7.13453217E+02  3.42971493E-01 -6.18866081E+03  1.34491518E+00 -1.56207744E+03  8.62677006E-01  3.98621955E+01  1.73827066E-02 -1.58911373E+02  8.65965611E-03 -1.19049178E+02  1.59691547E-02  5.19840828E+01  8.73255125E-03  2.70236053E+03  8.99452779E-01  9.18793799E-03  1.54343668E-06  8.10210208E-01  1.68727618E-03
 -9.00000000E+01  1.85378059E+03  7.80909001E-01 -7.74796868E+03  4.08285804E-01 -7.11026465E+03  3.99435251E-01 -6.26833864E+02  1.56290934E-01 -5.89418809E+03  7.33578240E-01 -1.48422983E+03  7.39273112E-01  3.78326053E+01  1.59089233E-02 -1.58123306E+02  7.90783319E-03 -1.20290701E+02  1.51347512E-02  4.89995361E+01  3.73008270E-04  2.40095501E+03  3.61818022E-02  8.66043364E-03  6.59274265E-08  6.73273507E-01  7.71996266E-04
 -9.10000000E+01  1.85552628E+03  8.65148438E-01 -7.74835317E+03  3.84545783E-01 -7.11108374E+03  3.69532736E-01 -6.26519020E+02  1.56592774E-01 -5.89282689E+03  7.79416375E-01 -1.43384233E+03  7.79632224E-01  3.78680151E+01  1.76426038E-02 -1.58130202E+02  7.74071027E-03 -1.20262186E+02  1.59135278E-02  4.89998303E+01  1.71223958E-04  2.40098354E+03  1.66087240E-02  8.66048563E-03  3.02630143E-08  7.42780970E-01  9.35911009E-04
 -9.20000000E+01  1.84366763E+03  4.75159726E+00 -7.71713563E+03  1.19925880E+01 -7.08626415E+03  9.65760281E+00 -6.20133858E+02  2.32121740E+00 -5.87346800E+03  7.35754047E+00 -1.38262595E+03  1.15591780E+00  3.77652870E+01  4.61432243E-02 -1.58092658E+02  1.86506933E-02 -1.20327371E+02  3.13519657E-02  4.88135005E+01  7.08588899E-02  2.38308752E+03  6.78148003E+00  8.62755273E-03  1.25239699E-05  8.69224211E-01  2.27990074E-03
 -9.30000000E+01  1.84366662E+03  5.63771363E+00 -7.72494107E+03  1.38230056E+01 -7.09149175E+03  1.14222836E+01 -6.22711764E+02  2.34599240E+00 -5.88127445E+03  8.26953740E+00 -1.33718334E+03  9.23854786E-01  3.77277013E+01  5.60473129E-02 -1.58098030E+02  1.89715081E-02 -1.20370328E+02  3.93786874E-02  4.88611947E+01  8.24118264E-02  2.38779344E+03  7.82991311E+00  8.63598245E-03  1.45658961E-05  7.78140886E-01  2.25132393E-03
 -9.40000000E+01  1.77989150E+03  1.28451229E+01 -7.56424514E+03  3.22950496E+01 -6.95887832E+03  2.67327750E+01 -5.95328830E+02  5.42627971E+00 -5.78435363E+03  1.94812578E+01 -1.28191565E+03  1.36930085E+00  3.71335602E+01  1.20052171E-01 -1.57915556E+02  3.50395684E-02 -1.20781996E+02  8.61591082E-02  4.78982764E+01  1.94365165E-01  2.29629860E+03  1.84625923E+01  8.46579125E-03  3.43531132E-05  8.22728748E-01  2.52663888E-03
 -9.50000000E+01  1.81911340E+03  1.00090629E+01 -7.65834342E+03  2.53565108E+01 -7.03665615E+03  2.09691899E+01 -6.11315723E+02  4.27257827E+00 -5.83923002E+03  1.53888504E+01 -1.23513513E+03  1.08053790E+00  3.75192957E+01  9.21172186E-02 -1.58016527E+02  2.51442337E-02 -1.20497231E+02  6.82670402E-02  4.84641567E+01  1.53314629E-01  2.35007789E+03  1.45660531E+01  8.56580788E-03  2.70976274E-05  8.39673943E-01  1.81347536E-03
 -9.60000000E+01  1.84645552E+03  4.62490849E+00 -7.72577073E+03  1.13770464E+01 -7.09245047E+03  9.33173081E+00 -6.22678477E+02  2.01352911E+00 -5.87931521E+03  6.89269160E+00 -1.18776114E+03  9.63051292E-01  3.77788131E+01  4.68004178E-02 -1.58085572E+02  1.83139903E-02 -1.20306759E+02  3.18259579E-02  4.88703548E+01  6.70261720E-02  2.38861288E+03  6.39580950E+00  8.63760146E-03  1.18465553E-05  8.71052842E-01  2.05789153E-03
 -9.70000000E+01  1.71787823E+03  1.36730307E+01 -7.40227577E+03  3.39690761E+01 -6.82569758E+03  2.81161358E+01 -5.67234477E+02  5.70409638E+00 -5.68439754E+03  2.03403958E+01 -1.13260868E+03  9.38776073E-01  3.65868061E+01  1.30267991E-01 -1.57738585E+02  3.64601826E-02 -1.21151779E+02  9.46664000E-02  4.69256583E+01  2.04493604E-01  2.20365362E+03  1.93966270E+01  8.29388565E-03  3.61432663E-05  7.12499761E-01  2.59214861E-03
 -9.80000000E+01  1.68275957E+03  8.13623749E+00 -7.31294342E+03  1.97737795E+01 -6.75165390E+03  1.64786579E+01 -5.52439161E+02  3.22124381E+00 -5.63018385E+03  1.17153272E+01 -1.08428962E+03  8.42379258E-01  3.62664090E+01  8.10614986E-02 -1.57648887E+02  2.29488471E-02 -1.21382478E+02  6.02055126E-02  4.63866758E+01  1.18933676E-01  2.15246354E+03  1.12450055E+01  8.19862307E-03  2.10209583E-05  8.70582770E-01  1.47164217E-03
 -9.90000000E+01  1.65736707E+03  7.78932516E-01 -7.24831881E+03  5.72984100E-01 -6.69788435E+03  4.84309974E-01 -5.41892719E+02  1.40273016E-01 -5.59095174E+03  7.59486569E-01 -1.03750850E+03  7.05235954E-01  3.60340522E+01  1.67735834E-02 -1.57591378E+02  8.99417835E-03 -1.21557326E+02  1.52860457E-02  4.59943762E+01  2.50535420E-03  2.11548823E+03  2.27987232E-01  8.12928599E-03  4.42809373E-07  7.17263199E-01  1.42176495E-03
 -1.00000000E+02  1.65776703E+03  3.35128958E+00 -7.24502028E+03  8.38000275E+00 -6.69578028E+03  7.02340145E+00 -5.40582536E+02  1.35993131E+00 -5.58725325E+03  5.30650059E+00 -9.89282876E+02  1.13341030E+00  3.60519329E+01  3.76290284E-02 -1.57569077E+02  1.52791875E-02 -1.21517144E+02  3.11072098E-02  4.59797037E+01  5.01730670E-02  2.11432786E+03  4.59372871E+00  8.12669270E-03  8.86784971E-06  7.42552012E-01  3.18537814E-03
 -1.01000000E+02  1.64525399E+03  3.84707821E+00 -7.20951736E+03  1.14930745E+01 -6.66623090E+03  9.39955661E+00 -5.34929136E+02  2.05623361E+00 -5.56426337E+03  7.75938786E+00 -9.41787488E+02  1.06675188E+00  3.59458215E+01  3.44259644E-02 -1.57524785E+02  1.86602452E-02 -1.21578964E+02  1.97355810E-02  4.57670880E+01  6.83603359E-02  2.09489408E+03  6.17954756E+00  8.08911388E-03  1.20823624E-05  7.67173656E-01  2.82569862E-03
 -1.02000000E+02  1.63156111E+03  9.35357419E+00 -7.16169250E+03  2.65411673E+01 -6.62705372E+03  2.20098582E+01 -5.26243869E+02  4.42644100E+00 -5.53013138E+03  1.72771335E+01 -8.91240873E+02  1.48475684E+00  3.58616649E+01  8.11918469E-02 -1.57466470E+02  3.11108380E-02 -1.21604805E+02  5.50503653E-02  4.54793187E+01  1.60167498E-01  2.06955257E+03  1.45033254E+01  8.03825205E-03  2.83088390E-05  7.13514914E-01  3.37444696E-03
 -1.03000000E+02  1.62802357E+03  4.92251536E+00 -7.15632432E+03  1.52103836E+01 -6.62248290E+03  1.25075905E+01 -5.25586621E+02  2.64466398E+00 -5.52830075E+03  1.03658074E+01 -8.47318727E+02  1.15431087E+00  3.58179321E+01  3.94805600E-02 -1.57464690E+02  2.00066734E-02 -1.21646757E+02  2.26028341E-02  4.54464274E+01  9.12998983E-02  2.06592093E+03  8.23609728E+00  8.03243865E-03  1.61368203E-05  7.11371065E-01  4.21856783E-03
 -1.04000000E+02  1.57878970E+03  7.54157516E+00 -7.01255060E+03  2.24320051E+01 -6.50339631E+03  1.86345350E+01 -5.01364939E+02  3.72383251E+00 -5.43376090E+03  1.49310327E+01 -7.96481370E+02  1.04028761E+00  3.53974076E+01  6.31132309E-02 -1.57265644E+02  2.71979855E-02 -1.21868236E+02  3.86277506E-02  4.45892263E+01  1.35458022E-01  1.98917163E+03  1.20889845E+01  7.88093247E-03  2.39415572E-05  7.59593884E-01  3.28770879E-03
 -1.05000000E+02  1.43849797E+03  2.03670112E+00 -6.60511689E+03  5.59165181E+00 -6.16126663E+03  4.75507743E+00 -4.37586574E+02  8.12203684E-01 -5.16661892E+03  3.68323237E+00 -7.43910370E+02  5.56618745E-01  3.41500020E+01  2.26118881E-02 -1.56812600E+02  7.88169197E-03 -1.22662598E+02  1.99131564E-02  4.21210338E+01  3.52393101E-02  1.77430809E+03  3.00569933E+00  7.44469125E-03  6.22837962E-06  8.71406923E-01  1.19560147E-03
 -1.06000000E+02  1.46029257E+03  5.92325812E+00 -6.66810533E+03  1.67940075E+01 -6.21440183E+03  1.42179312E+01 -4.47269768E+02  2.50332476E+00 -5.20781276E+03  1.09259102E+01 -7.02551435E+02  6.05926356E-01  3.43507667E+01  5.69718742E-02 -1.56885174E+02  2.02361971E-02 -1.22534407E+02  3.92204275E-02  4.25024653E+01  1.02020846E-01  1.80701282E+03  8.78565106E+00  7.51210744E-03  1.80316968E-05  7.69369794E-01  1.63787552E-03
 -1.07000000E+02  1.43678575E+03  2.24888931E+00 -6.60112523E+03  6.21276005E+00 -6.15785400E+03  5.27919533E+00 -4.37121950E+02  9.08143136E-01 -5.16433949E+03  4.06073736E+00 -6.60196741E+02  5.60939026E-01  3.41310033E+01  2.48567939E-02 -1.56815265E+02  1.11197302E-02 -1.22684262E+02  1.82596507E-02  4.20947920E+01  3.71611741E-02  1.77205732E+03  3.15869980E+00  7.44005313E-03  6.56805989E-06  8.46308145E-01  1.06959586E-03
 -1.08000000E+02  1.43474562E+03  1.59964194E+00 -6.59430421E+03  4.27139591E+00 -6.15188179E+03  3.64900063E+00 -4.36146265E+02  6.15527035E-01 -5.15955858E+03  2.80410540E+00 -6.17788155E+02  5.55673431E-01  3.41166235E+01  1.88420828E-02 -1.56807699E+02  7.02920416E-03 -1.22691075E+02  1.74594725E-02  4.20534299E+01  2.69702035E-02  1.76854237E+03  2.29242410E+00  7.43274258E-03  4.76685456E-06  8.44891941E-01  1.17258268E-03
 -1.09000000E+02  1.48117213E+03  5.77231473E+00 -6.72470248E+03  1.66531196E+01 -6.26207954E+03  1.40736326E+01 -4.55825145E+02  2.52442393E+00 -5.24353035E+03  1.09252628E+01 -5.71313435E+02  6.53262740E-01  3.45461424E+01  5.68392192E-02 -1.56878920E+02  3.00852857E-02 -1.22332777E+02  3.23337048E-02  4.28643754E+01  9.91370836E-02  1.83805892E+03  8.43494445E+00  7.57607331E-03  1.75220055E-05  7.96412342E-01  5.76140814E-03
 -1.10000000E+02  1.42680642E+03  2.95542332E+00 -6.57155552E+03  9.10074094E+00 -6.13254152E+03  7.73403359E+00 -4.32849111E+02  1.33142950E+00 -5.14474910E+03  6.23664541E+00 -5.33804906E+02  5.86720385E-01  3.40358037E+01  3.06868479E-02 -1.56771482E+02  1.68500178E-02 -1.22735679E+02  1.70463770E-02  4.19176745E+01  5.42606411E-02  1.75731065E+03  4.40239022E+00  7.40874846E-03  9.59030874E-06  8.68415014E-01  1.92925027E-03
 -1.11000000E+02  1.43203890E+03  1.01515534E+00 -6.58203871E+03  2.90239568E+00 -6.14140742E+03  2.47605174E+00 -4.34373382E+02  4.24273838E-01 -5.14999982E+03  2.06986363E+00 -4.90170486E+02  5.54536298E-01  3.41113066E+01  1.55284085E-02 -1.56787791E+02  8.69639917E-03 -1.22676484E+02  1.32880748E-02  4.19804444E+01  1.71999721E-02  1.76241972E+03  1.42100637E+00  7.41984275E-03  3.04001277E-06  8.38618932E-01  1.56057365E-03
 -1.12000000E+02  1.16276290E+03  7.49016426E+00 -5.71266039E+03  2.46571682E+01 -5.39851717E+03  2.11820170E+01 -3.10497145E+02  3.39219502E+00 -4.54989749E+03  1.71905744E+01 -4.42967547E+02  4.61612464E-01  3.16944799E+01  6.74331653E-02 -1.55787141E+02  1.55724487E-02 -1.24092661E+02  5.38315034E-02  3.66690174E+01  1.54897537E-01  1.34596552E+03  1.16905610E+01  6.48107342E-03  2.73773990E-05  7.69063022E-01  2.47524046E-03
 -1.13000000E+02  1.13735419E+03  1.55581740E+00 -5.63206990E+03  4.96944105E+00 -5.32925989E+03  4.30644082E+00 -2.99504601E+02  6.48371564E-01 -4.49471572E+03  3.50110721E+00 -4.08496332E+02  4.28937018E-01  3.14503988E+01  1.79758728E-02 -1.55748912E+02  5.93166064E-03 -1.24298513E+02  1.77439953E-02  3.61612335E+01  3.21333741E-02  1.30779962E+03  2.35659760E+00  6.39132505E-03  5.67942027E-06  6.99756657E-01  1.65417137E-03
 -1.14000000E+02  1.13327454E+03  1.12169981E+00 -5.61626007E+03  3.70251141E+00 -5.31551573E+03  3.19486213E+00 -2.97452279E+02  4.91819588E-01 -4.48298553E+03  2.71600164E+00 -3.72322257E+02  4.65277738E-01  3.14280512E+01  1.61096406E-02 -1.55754369E+02  6.86926293E-03 -1.24326317E+02  1.49770281E-02  3.60584497E+01  2.40116891E-02  1.30028054E+03  1.76525035E+00  6.37315851E-03  4.24395128E-06  7.99273685E-01  1.29915808E-03
 -1.15000000E+02  1.13125652E+03  4.57190110E-01 -5.60905866E+03  5.22135429E-01 -5.30938627E+03  4.65914454E-01 -2.96468107E+02  6.83725906E-02 -4.47780214E+03  5.33773055E-01 -3.36404281E+02  4.03450898E-01  3.14130728E+01  1.22210918E-02 -1.55754636E+02  6.43739267E-03 -1.24341563E+02  1.12747733E-02  3.60121553E+01  3.23205820E-03  1.29688734E+03  2.35940249E-01  6.36497620E-03  5.71250840E-07  7.19734020E-01  1.06066699E-03
 -1.16000000E+02  1.13072953E+03  4.14969722E-01 -5.60785989E+03  2.42898631E-01 -5.30832645E+03  2.36516596E-01 -2.96293511E+02  3.26586562E-02 -4.47713036E+03  4.48376103E-01 -3.00842620E+02  4.20894475E-01  3.14069691E+01  1.15079177E-02 -1.55763159E+02  5.45581601E-03 -1.24356190E+02  1.16669505E-02  3.60024805E+01  1.01348592E-03  1.29618109E+03  7.39844432E-02  6.36326622E-03  1.79128795E-07  6.73654461E-01  8.57974538E-04
