#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -6.10000000E+01  1.67689108E+03  5.21677641E-01 -6.03792980E+03  2.71573213E-01 -5.48916207E+03  2.99755037E-01 -5.34654499E+02  1.41937184E-01 -4.36103872E+03  4.87835996E-01 -2.04303872E+03  4.87835996E-01  4.41287127E+01  1.37283587E-02 -1.58892890E+02  7.14666407E-03 -1.14764177E+02  1.28377896E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  3.99596915E-18  7.45000936E-01  3.29861295E-04
 -6.30000000E+01  1.67713156E+03  5.24753232E-01 -6.03762419E+03  2.57479420E-01 -5.48902934E+03  2.57497709E-01 -5.34529500E+02  1.35450140E-01 -4.36049262E+03  4.79401333E-01 -1.96651360E+03  4.80727931E-01  4.41354216E+01  1.37919154E-02 -1.58886236E+02  6.72194874E-03 -1.14750814E+02  1.26978220E-02  3.79996670E+01  3.37394068E-04  1.44397503E+03  2.53045551E-02  1.00743891E-02  8.94492055E-08  6.91709736E-01  5.98681586E-04
 -6.50000000E+01  1.67734015E+03  4.72120050E-01 -6.03801025E+03  2.42201488E-01 -5.48955592E+03  2.47880831E-01 -5.34457760E+02  1.29334387E-01 -4.36067010E+03  4.52814667E-01 -1.89067010E+03  4.52814667E-01  4.41405302E+01  1.24242119E-02 -1.58895007E+02  6.37372281E-03 -1.14754476E+02  1.19161752E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  4.00617226E-18  7.06843962E-01  3.85892052E-04
 -6.70000000E+01  1.41254148E+03  4.80370148E-01 -5.55421060E+03  2.66576241E-01 -5.06731839E+03  2.17102694E-01 -4.77388757E+02  1.33653460E-01 -4.14166912E+03  3.87420761E-01 -1.79666912E+03  3.87420761E-01  4.03583281E+01  1.37248608E-02 -1.58691732E+02  7.61646387E-03 -1.18333403E+02  1.10691659E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  4.20432835E-18  7.42029524E-01  5.90747386E-04
 -6.90000000E+01  1.41095865E+03  4.89420287E-01 -5.55361117E+03  2.84815287E-01 -5.06675834E+03  2.50836630E-01 -4.77374027E+02  1.20811275E-01 -4.14265252E+03  4.35954361E-01 -1.72765252E+03  4.35954361E-01  4.03131043E+01  1.39834365E-02 -1.58674605E+02  8.13758166E-03 -1.18361500E+02  1.24558392E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  3.76363559E-18  7.17246882E-01  4.69510196E-04
 -7.10000000E+01  1.49076767E+03  4.74984761E-01 -5.70849719E+03  2.08026457E-01 -5.19789165E+03  1.85605403E-01 -4.99802269E+02  1.12276488E-01 -4.21772952E+03  4.30690756E-01 -1.66172952E+03  4.30690756E-01  4.14102130E+01  1.31940213E-02 -1.58569366E+02  5.77851321E-03 -1.17159153E+02  1.19636328E-02  3.60000000E+01  0.00000000E+00  1.29600000E+03  0.00000000E+00  9.54424170E-03  5.26040855E-18  7.25159485E-01  3.88291583E-04
 -7.30000000E+01  1.41041057E+03  4.72166882E-01 -5.55342512E+03  2.48543441E-01 -5.06675118E+03  2.40046483E-01 -4.77165050E+02  1.45881892E-01 -4.14301455E+03  3.76680816E-01 -1.58802574E+03  3.76401776E-01  4.02976199E+01  1.34459783E-02 -1.58669981E+02  6.93862774E-03 -1.18372361E+02  1.07776300E-02  3.49998467E+01  1.53445513E-04  1.22498942E+03  1.05877404E-02  9.27908323E-03  4.06811418E-08  7.31384266E-01  5.98150547E-04
 -7.50000000E+01  1.41104783E+03  4.81940998E-01 -5.55382567E+03  2.16700662E-01 -5.06667733E+03  2.05873574E-01 -4.77630838E+02  1.33394976E-01 -4.14277784E+03  4.13642738E-01 -1.51777784E+03  4.13642738E-01  4.03156522E+01  1.37697428E-02 -1.58680733E+02  6.19144445E-03 -1.18365081E+02  1.18183639E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  4.54674229E-18  7.38544608E-01  4.82245657E-04
 -7.70000000E+01  1.41066146E+03  4.71201076E-01 -5.55382523E+03  2.65622416E-01 -5.06693902E+03  2.07823122E-01 -4.77364809E+02  1.25393789E-01 -4.14316377E+03  4.41984284E-01 -1.44818791E+03  4.38947359E-01  4.03049612E+01  1.34271421E-02 -1.58682140E+02  7.01930810E-03 -1.18377179E+02  1.25103341E-02  3.49996865E+01  3.21790541E-04  1.22497837E+03  2.22035473E-02  9.27904078E-03  8.53124071E-08  7.18393716E-01  7.72793089E-04
 -7.90000000E+01  1.41160665E+03  5.12454261E-01 -5.55367309E+03  5.08666474E-01 -5.06689389E+03  4.25604588E-01 -4.77295387E+02  1.45584676E-01 -4.14206644E+03  5.33567068E-01 -1.37736503E+03  4.47682519E-01  4.03358677E+01  1.42827706E-02 -1.58693451E+02  7.98730807E-03 -1.18357584E+02  1.24053745E-02  3.49962203E+01  2.54764758E-03  1.22473920E+03  1.75787683E-01  9.27812182E-03  6.75426797E-07  8.08575199E-01  8.06355921E-04
 -8.10000000E+01  1.49053572E+03  4.37769074E-01 -5.70793838E+03  2.80870251E-01 -5.19756847E+03  2.34502311E-01 -4.99513798E+02  1.12682571E-01 -4.21740266E+03  4.63875585E-01 -1.30156158E+03  4.35529697E-01  4.14059742E+01  1.22246800E-02 -1.58562445E+02  5.46861401E-03 -1.17156471E+02  1.18664886E-02  3.59980380E+01  1.00950394E-03  1.29586070E+03  7.16747798E-02  9.54372154E-03  2.67637481E-07  6.56352815E-01  7.21445436E-04
 -8.30000000E+01  1.48812985E+03  8.88734565E-01 -5.70456642E+03  1.88106895E+00 -5.19473676E+03  1.48706746E+00 -4.98998740E+02  4.02672169E-01 -4.21643657E+03  1.17721085E+00 -1.23032959E+03  4.90897566E-01  4.13627218E+01  1.55470249E-02 -1.58560315E+02  8.26094083E-03 -1.17197593E+02  1.26565373E-02  3.59771924E+01  1.03550478E-02  1.29438066E+03  7.35208395E-01  9.53819501E-03  2.74530770E-06  6.58980258E-01  1.38657077E-03
 -8.50000000E+01  1.25872528E+03  3.75411187E-01 -5.22432591E+03  2.36597670E-01 -4.79159719E+03  2.39460080E-01 -4.25238619E+02  1.10831452E-01 -3.96560063E+03  3.51633772E-01 -1.16065400E+03  3.39676807E-01  3.81439071E+01  1.13944331E-02 -1.58315910E+02  6.42438747E-03 -1.20172003E+02  1.02357147E-02  3.29993721E+01  5.94292887E-04  1.08895918E+03  3.86290377E-02  8.74872175E-03  1.57557636E-07  6.90220687E-01  6.17230267E-04
 -8.60000000E+01  1.25897774E+03  4.23174448E-01 -5.22481758E+03  2.39156038E-01 -4.79215243E+03  2.24155944E-01 -4.25179557E+02  7.55744812E-02 -3.96583984E+03  3.95448489E-01 -1.12792737E+03  3.84184216E-01  3.81519991E+01  1.28793490E-02 -1.58332665E+02  6.49111277E-03 -1.20180666E+02  1.15675057E-02  3.29989822E+01  6.33838630E-04  1.08893385E+03  4.11995110E-02  8.74861840E-03  1.68041921E-07  7.80918249E-01  3.70379346E-03
 -8.70000000E+01  1.25876796E+03  4.29672918E-01 -5.22420664E+03  2.06420528E-01 -4.79156682E+03  1.96492627E-01 -4.25193631E+02  7.63948100E-02 -3.96543868E+03  3.60621764E-01 -1.09447235E+03  3.60560075E-01  3.81449236E+01  1.30090470E-02 -1.58311144E+02  6.18240472E-03 -1.20166221E+02  1.09348518E-02  3.29996130E+01  2.25260221E-04  1.08897485E+03  1.46419144E-02  8.74878563E-03  5.97205019E-08  7.43832390E-01  6.96237322E-04
 -8.80000000E+01  1.25825622E+03  3.70836427E-01 -5.22443443E+03  2.42665675E-01 -4.79175492E+03  2.15060991E-01 -4.25210884E+02  8.33729722E-02 -3.96617821E+03  3.45048484E-01 -1.06232858E+03  3.37285026E-01  3.81309026E+01  1.11856372E-02 -1.58324361E+02  6.37138958E-03 -1.20193458E+02  1.02081350E-02  3.29982913E+01  6.49068496E-04  1.08888894E+03  4.21894523E-02  8.74843524E-03  1.72079628E-07  7.34283075E-01  6.25882208E-04
 -8.90000000E+01  1.25774117E+03  4.25663066E-01 -5.22390481E+03  2.49391415E-01 -4.79136389E+03  2.17101291E-01 -4.25119949E+02  9.39253489E-02 -3.96616364E+03  3.53528345E-01 -1.02932022E+03  3.46982618E-01  3.81153670E+01  1.25606748E-02 -1.58308555E+02  6.25571116E-03 -1.20193188E+02  1.05608904E-02  3.29982407E+01  8.22252978E-04  1.08888564E+03  5.34464436E-02  8.74842180E-03  2.17993921E-07  6.62036517E-01  7.82807515E-04
 -9.00000000E+01  1.25714318E+03  1.25258255E+00 -5.21966857E+03  3.02395869E+00 -4.78807497E+03  2.45588258E+00 -4.24114473E+02  5.85155733E-01 -3.96252539E+03  1.87974413E+00 -9.94999437E+02  5.22406927E-01  3.81263317E+01  2.09198552E-02 -1.58303230E+02  1.26169705E-02 -1.20176899E+02  1.44832663E-02  3.29725105E+01  1.69704745E-02  1.08721325E+03  1.10308179E+00  8.74160029E-03  4.49917536E-06  7.56392628E-01  1.43357248E-03
 -9.10000000E+01  1.25827127E+03  5.33592558E-01 -5.22374536E+03  3.38038334E-01 -4.79134529E+03  2.87288323E-01 -4.24959795E+02  1.00830524E-01 -3.96547409E+03  4.11857687E-01 -9.62877877E+02  4.18758481E-01  3.81344342E+01  1.55668987E-02 -1.58316515E+02  5.75983584E-03 -1.20182080E+02  1.29998459E-02  3.29955628E+01  1.48063012E-03  1.08871172E+03  9.61986959E-02  8.74771184E-03  3.92541444E-07  7.34639987E-01  7.96679788E-04
 -9.20000000E+01  1.23848545E+03  4.42717460E+00 -5.17299565E+03  1.14028391E+01 -4.74993543E+03  9.32391640E+00 -4.15744330E+02  2.03773217E+00 -3.93451020E+03  6.99880815E+00 -9.26366666E+02  8.67390787E-01  3.78717952E+01  5.89929447E-02 -1.58206696E+02  2.46184977E-02 -1.20334901E+02  3.51933379E-02  3.26972123E+01  6.71964132E-02  1.06931898E+03  4.36776576E+00  8.66861382E-03  1.78149673E-05  6.71441364E-01  3.47903505E-03
 -9.30000000E+01  1.25422381E+03  1.95062869E+00 -5.21250298E+03  5.03136528E+00 -4.78239443E+03  4.10738224E+00 -4.22661635E+02  9.18803168E-01 -3.95827916E+03  3.14376453E+00 -8.95616954E+02  5.38704989E-01  3.80838431E+01  2.74499768E-02 -1.58280682E+02  1.26340349E-02 -1.20196839E+02  1.77108088E-02  3.29318517E+01  2.94937676E-02  1.08457162E+03  1.91677063E+00  8.73082091E-03  7.81932367E-06  6.69517454E-01  1.53400615E-03
 -9.40000000E+01  1.23722154E+03  4.08027925E+00 -5.16835957E+03  1.07295997E+01 -4.74618293E+03  8.76300999E+00 -4.14914014E+02  1.92038725E+00 -3.93113803E+03  6.66747747E+00 -8.59875849E+02  7.80450890E-01  3.78610682E+01  5.27459480E-02 -1.58181795E+02  2.31955563E-02 -1.20320726E+02  3.06900179E-02  3.26730019E+01  6.32073062E-02  1.06775315E+03  4.10802061E+00  8.66219522E-03  1.67573838E-05  6.82114665E-01  2.05102018E-03
 -9.50000000E+01  1.21559660E+03  4.70930749E+00 -5.11121786E+03  1.20802017E+01 -4.69955143E+03  9.86151674E+00 -4.04696141E+02  2.17093051E+00 -3.89562127E+03  7.39702138E+00 -8.23529764E+02  7.46213476E-01  3.75822792E+01  6.37184413E-02 -1.58053364E+02  2.76175153E-02 -1.20471085E+02  3.73726728E-02  3.23378053E+01  7.09210708E-02  1.04604145E+03  4.59591458E+00  8.57332861E-03  1.88024403E-05  7.07832764E-01  2.64687243E-03
 -9.60000000E+01  1.20528381E+03  4.86220865E+00 -5.08320142E+03  1.26510258E+01 -4.67677633E+03  1.03554056E+01 -3.99529839E+02  2.25071788E+00 -3.87791762E+03  7.82088194E+00 -7.89519452E+02  7.66654866E-01  3.74563233E+01  6.48584310E-02 -1.58002584E+02  2.78199654E-02 -1.20546261E+02  3.84739803E-02  3.21708142E+01  7.45694618E-02  1.03530050E+03  4.80621428E+00  8.52905629E-03  1.97696937E-05  7.89615138E-01  3.07318946E-03
 -9.70000000E+01  1.17665653E+03  3.94551353E+00 -5.00682922E+03  1.12448733E+01 -4.61425670E+03  9.19833851E+00 -3.86003243E+02  2.00471410E+00 -3.83017270E+03  7.32167340E+00 -7.53488231E+02  8.23046905E-01  3.70883468E+01  4.71036140E-02 -1.57849085E+02  1.96744432E-02 -1.20760738E+02  2.91331847E-02  3.17183966E+01  6.76041809E-02  1.00642778E+03  4.24796489E+00  8.40911231E-03  1.79230733E-05  6.98496347E-01  2.74375038E-03
 -9.80000000E+01  1.15621952E+03  5.38251442E+00 -4.95118864E+03  1.47935847E+01 -4.56830704E+03  1.22071601E+01 -3.76560274E+02  2.52814198E+00 -3.79496912E+03  9.43596128E+00 -7.19522308E+02  7.96187866E-01  3.68280186E+01  6.86836496E-02 -1.57765548E+02  2.44001308E-02 -1.20937529E+02  4.57258807E-02  3.13821103E+01  8.91695565E-02  9.85469690E+02  5.55626727E+00  8.31995683E-03  2.36404388E-05  7.66483477E-01  4.41664822E-03
 -9.90000000E+01  1.12761289E+03  5.67483706E+00 -4.86989251E+03  1.57006107E+01 -4.50119392E+03  1.29816562E+01 -3.62619068E+02  2.65983839E+00 -3.74227962E+03  1.00412380E+01 -6.83760740E+02  7.39201786E-01  3.64830713E+01  7.20900808E-02 -1.57626051E+02  2.56596876E-02 -1.21142980E+02  4.81816729E-02  3.08941301E+01  9.47947104E-02  9.55099022E+02  5.87365701E+00  8.19058457E-03  2.51317674E-05  7.77749195E-01  2.51381110E-03
 -1.00000000E+02  1.11831877E+03  5.93052730E+00 -4.84442075E+03  1.64049175E+01 -4.48001153E+03  1.36030339E+01 -3.58451066E+02  2.74020289E+00 -3.72610198E+03  1.04887395E+01 -6.51870707E+02  7.12014861E-01  3.63574613E+01  7.72099646E-02 -1.57574030E+02  3.07570122E-02 -1.21216569E+02  4.75586669E-02  3.07423127E+01  9.83326647E-02  9.45871009E+02  6.05570134E+00  8.15033509E-03  2.60697422E-05  7.34414519E-01  3.04908010E-03
 -1.01000000E+02  1.08867474E+03  4.41228444E+00 -4.76377191E+03  1.21354510E+01 -4.41269461E+03  1.01192911E+01 -3.45426340E+02  1.96714166E+00 -3.67509716E+03  7.73664448E+00 -6.19230025E+02  4.39746534E-01  3.59680287E+01  5.84696112E-02 -1.57442871E+02  2.26343492E-02 -1.21474842E+02  3.83013308E-02  3.02561103E+01  7.31155843E-02  9.15953512E+02  4.47453270E+00  8.02143415E-03  1.93842447E-05  6.74765539E-01  3.06023406E-03
 -1.02000000E+02  1.07280858E+03  3.20779293E+00 -4.71996736E+03  8.59089560E+00 -4.37604470E+03  7.23738133E+00 -3.38455044E+02  1.32428443E+00 -3.64715878E+03  5.41286632E+00 -5.87789103E+02  4.14745144E-01  3.57565494E+01  4.77083083E-02 -1.57360156E+02  2.34631340E-02 -1.21603607E+02  2.78830737E-02  2.99938203E+01  5.07132614E-02  8.99998767E+02  3.04567892E+00  7.95189641E-03  1.34449895E-05  7.49775690E-01  4.00387945E-03
 -1.03000000E+02  1.05498219E+03  3.78989772E+00 -4.67027467E+03  1.02316760E+01 -4.33432408E+03  8.63589645E+00 -3.30722388E+02  1.55522547E+00 -3.61529249E+03  6.46895517E+00 -5.56341157E+02  3.87177890E-01  3.55128013E+01  5.66274054E-02 -1.57251550E+02  2.62046120E-02 -1.21738748E+02  3.27704399E-02  2.96985566E+01  6.05839852E-02  8.82346305E+02  3.58640561E+00  7.87361673E-03  1.60618942E-05  8.18948866E-01  2.59959354E-03
 -1.04000000E+02  1.03261316E+03  4.24021522E+00 -4.61340875E+03  1.12580672E+01 -4.28605434E+03  9.51527812E+00 -3.22258127E+02  1.70003952E+00 -3.58079559E+03  7.04400983E+00 -5.26278703E+02  3.64562191E-01  3.51456730E+01  6.54731891E-02 -1.57071209E+02  3.21052966E-02 -1.21925536E+02  3.58674730E-02  2.93703547E+01  6.60579905E-02  8.63014477E+02  3.90918030E+00  7.78660456E-03  1.75131506E-05  8.99286799E-01  6.45688325E-03
 -1.05000000E+02  1.03120002E+03  3.35068254E+00 -4.60720464E+03  8.78049378E+00 -4.28076339E+03  7.41450525E+00 -3.21421956E+02  1.33688028E+00 -3.57600462E+03  5.45518914E+00 -4.96750287E+02  3.13586473E-01  3.51526605E+01  5.32119340E-02 -1.57097096E+02  2.56924362E-02 -1.21944435E+02  2.93941963E-02  2.93262317E+01  5.13242219E-02  8.60336221E+02  3.01931931E+00  7.77490678E-03  1.36069659E-05  6.66884079E-01  2.99803730E-03
 -1.06000000E+02  1.01884666E+03  3.16674944E+00 -4.57243103E+03  8.74743075E+00 -4.25154233E+03  7.37599513E+00 -3.15981436E+02  1.33241648E+00 -3.55358436E+03  5.60302255E+00 -4.67415627E+02  2.95414110E-01  3.49853275E+01  4.63899023E-02 -1.57044556E+02  2.09002407E-02 -1.22059229E+02  2.73632180E-02  2.91147994E+01  5.20192876E-02  8.47962587E+02  3.04576017E+00  7.71885229E-03  1.37912402E-05  6.81870370E-01  2.40647115E-03
 -1.07000000E+02  1.00965306E+03  2.60189834E+00 -4.54860460E+03  6.93429966E+00 -4.23115716E+03  5.86495308E+00 -3.12667852E+02  1.04629333E+00 -3.53895154E+03  4.36105248E+00 -4.37853986E+02  2.74189253E-01  3.48288646E+01  4.13854330E-02 -1.56940729E+02  2.06470455E-02 -1.22111864E+02  2.22828514E-02  2.89822202E+01  4.05269996E-02  8.40221325E+02  2.36614591E+00  7.68370318E-03  1.07444299E-05  7.67417244E-01  2.77854997E-03
 -1.08000000E+02  9.94348550E+02  2.37805153E+00 -4.50354510E+03  6.85005823E+00 -4.19311221E+03  5.79607985E+00 -3.05808271E+02  1.03160996E+00 -3.50919655E+03  4.50598102E+00 -4.08555428E+02  2.65903416E-01  3.46273974E+01  3.43846346E-02 -1.56862164E+02  1.59789860E-02 -1.22234766E+02  2.19031352E-02  2.87096401E+01  4.15596157E-02  8.24514371E+02  2.38506619E+00  7.61143733E-03  1.10181951E-05  7.34712643E-01  3.30634498E-03
 -1.09000000E+02  9.77932129E+02  2.27261593E+00 -4.45240589E+03  6.87603138E+00 -4.14979204E+03  5.81636393E+00 -2.98218929E+02  1.03793155E+00 -3.47447376E+03  4.62740938E+00 -3.79744705E+02  2.75677135E-01  3.44345875E+01  3.01973055E-02 -1.56815320E+02  1.32812124E-02 -1.22380733E+02  2.15879587E-02  2.83920097E+01  4.23151185E-02  8.06463216E+02  2.40420510E+00  7.52722785E-03  1.12184923E-05  7.04500313E-01  2.77471495E-03
 -1.10000000E+02  9.56727741E+02  3.84455218E+00 -4.38859646E+03  1.19532975E+01 -4.09539512E+03  1.01748932E+01 -2.88965360E+02  1.74320087E+00 -3.43186872E+03  8.14347324E+00 -3.50638758E+02  4.04356964E-01  3.41395668E+01  5.54455912E-02 -1.56666100E+02  3.47556149E-02 -1.22526534E+02  2.68705235E-02  2.80111815E+01  7.16352105E-02  7.85249721E+02  3.88331437E+00  7.42626351E-03  1.89917713E-05  8.39727987E-01  4.54473899E-03
 -1.11000000E+02  9.43206030E+02  6.90797458E+00 -4.34326089E+03  2.18007051E+01 -4.05678486E+03  1.86349226E+01 -2.82421741E+02  3.10071144E+00 -3.40005486E+03  1.49009234E+01 -3.22592429E+02  2.64615920E-01  3.39867630E+01  9.68644326E-02 -1.56642855E+02  3.94720149E-02 -1.22656092E+02  5.91719192E-02  2.77248868E+01  1.33217807E-01  7.69967531E+02  6.97681584E+00  7.35036168E-03  3.53184153E-05  6.98648867E-01  5.07493003E-03
 -1.12000000E+02  7.85201064E+02  1.11997269E+01 -3.84023145E+03  3.59106517E+01 -3.62662735E+03  3.07050868E+01 -2.11151357E+02  5.08665581E+00 -3.05503039E+03  2.47134552E+01 -2.95246106E+02  2.22106328E-01  3.18162713E+01  1.51519791E-01 -1.55831349E+02  5.43442588E-02 -1.24015078E+02  9.78415784E-02  2.46409311E+01  2.20898107E-01  6.08977169E+02  1.15221981E+01  6.53275005E-03  5.85640256E-05  7.22538100E-01  2.33965044E-03
 -1.13000000E+02  7.56835469E+02  5.06828481E-01 -3.74801399E+03  1.51762919E+00 -3.54766691E+03  1.31092380E+00 -1.98152717E+02  2.00802685E-01 -2.99117852E+03  1.05986461E+00 -2.71500127E+02  1.99673100E-01  3.14439178E+01  1.01347019E-02 -1.55726471E+02  4.92959792E-03 -1.24282553E+02  1.03867456E-02  2.40679504E+01  9.85070964E-03  5.79339841E+02  4.84679177E-01  6.38084266E-03  2.61159875E-06  7.05154225E-01  1.08735119E-03
 -1.14000000E+02  7.54818710E+02  2.67522316E-01 -3.74007388E+03  6.27406010E-01 -3.54076733E+03  5.41245971E-01 -1.97154284E+02  8.52599017E-02 -2.98525517E+03  4.81491490E-01 -2.47386053E+02  1.98586068E-01  3.14289479E+01  8.57514654E-03 -1.55730066E+02  4.24585430E-03 -1.24301118E+02  8.54733118E-03  2.40163958E+01  4.03394138E-03  5.76804078E+02  1.97978571E-01  6.36717461E-03  1.06946978E-06  7.17209942E-01  9.34919822E-04
 -1.15000000E+02  7.54320775E+02  3.72984928E-01 -3.73890542E+03  9.00315139E-01 -3.53970845E+03  7.70155210E-01 -1.97033905E+02  1.28453739E-01 -2.98458464E+03  6.03114425E-01 -2.23479160E+02  2.08886576E-01  3.14169287E+01  9.62653592E-03 -1.55725315E+02  4.73581359E-03 -1.24308387E+02  9.67806147E-03  2.40096129E+01  5.71725330E-03  5.76479999E+02  2.89064812E-01  6.36537635E-03  1.51574577E-06  7.22015039E-01  7.43091547E-04
 -1.16000000E+02  7.53800958E+02  1.95578201E-01 -3.73792703E+03  1.61157166E-01 -3.53891736E+03  1.49148185E-01 -1.96870977E+02  2.22040853E-02 -2.98412607E+03  1.95192631E-01 -1.99857759E+02  1.80306308E-01  3.14052688E+01  8.01508512E-03 -1.55731941E+02  3.94664994E-03 -1.24326672E+02  7.54316005E-03  2.40023131E+01  8.53050812E-04  5.76113401E+02  4.17980101E-02  6.36344103E-03  2.26158979E-07  7.26952355E-01  5.28935823E-04
