#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -4.00000000E+01  2.85895529E+03  1.07899417E+01 -9.56519051E+03  1.83663803E+01 -8.64658514E+03  1.53072703E+01 -8.91368337E+02  2.90661593E+00 -6.70623523E+03  7.62210558E+00 -4.27556812E+03  3.25044449E+00  4.70351846E+01  9.75394515E-02 -1.57406116E+02  1.88116922E-02 -1.10370931E+02  7.98921824E-02  6.07666777E+01  1.10171211E-01  3.69346245E+03  1.30497459E+01  1.07402196E-02  1.94722329E-05  8.47438138E-01  7.74639915E-04
 -4.10000000E+01  2.48623085E+03  8.26846780E-01 -8.95934355E+03  5.68542867E-01 -8.12579188E+03  2.93822289E-01 -8.12918775E+02  4.18678575E-01 -6.47311270E+03  6.18219856E-01 -4.13611270E+03  6.18219856E-01  4.36180850E+01  1.45060836E-02 -1.57181466E+02  9.97443622E-03 -1.13563381E+02  1.08459627E-02  5.70000000E+01  0.00000000E+00  3.24900000E+03  0.00000000E+00  1.00744774E-02  4.09270688E-18  7.24592546E-01  4.03197069E-04
 -4.20000000E+01  2.67501488E+03  7.04882616E-01 -9.30031370E+03  3.46433121E-01 -8.40530691E+03  2.76277943E-01 -8.71596811E+02  1.91337176E-01 -6.62529882E+03  7.18962639E-01 -4.14733042E+03  7.18962639E-01  4.53397907E+01  1.19471631E-02 -1.57634431E+02  5.83567979E-03 -1.12294641E+02  1.21858077E-02  5.89992477E+01  6.36443327E-04  3.48091247E+03  7.39781873E-02  1.04278348E-02  1.12488315E-07  8.40524758E-01  3.38209731E-04
 -4.30000000E+01  2.48740534E+03  6.79034095E-01 -8.96068829E+03  4.10714023E-01 -8.12646689E+03  2.93681209E-01 -8.13422032E+02  2.27874645E-01 -6.47328295E+03  7.08651451E-01 -4.02228295E+03  7.08651451E-01  4.36386902E+01  1.19128788E-02 -1.57205058E+02  7.20550894E-03 -1.13566368E+02  1.24324822E-02  5.70000000E+01  0.00000000E+00  3.24900000E+03  0.00000000E+00  1.00744774E-02  4.04192596E-18  8.83528046E-01  1.80138080E-04
 -4.40000000E+01  2.39410981E+03  7.59391986E-01 -8.80422998E+03  5.58313315E-01 -7.98878175E+03  3.40236059E-01 -7.96475960E+02  3.83488914E-01 -6.41012018E+03  7.54821213E-01 -3.94612018E+03  7.54821213E-01  4.27519609E+01  1.35605712E-02 -1.57218393E+02  9.96988058E-03 -1.14466432E+02  1.34789520E-02  5.60000000E+01  0.00000000E+00  3.13600000E+03  0.00000000E+00  9.89773214E-03  7.91226273E-18  6.64143968E-01  4.24638229E-04
 -4.50000000E+01  2.48552972E+03  7.58610142E-01 -8.95955793E+03  3.29866268E-01 -8.12542982E+03  2.64728320E-01 -8.13447279E+02  1.85220308E-01 -6.47402821E+03  7.58194066E-01 -3.90902821E+03  7.58194066E-01  4.36057845E+01  1.33089499E-02 -1.57185227E+02  5.78712738E-03 -1.13579442E+02  1.33016497E-02  5.70000000E+01  0.00000000E+00  3.24900000E+03  0.00000000E+00  1.00744774E-02  4.07465880E-18  6.73264275E-01  3.08268471E-04
 -4.60000000E+01  2.77361461E+03  4.02801127E+00 -9.44634211E+03  7.69208405E+00 -8.53669180E+03  6.32573903E+00 -8.84349526E+02  1.33546717E+00 -6.67272750E+03  3.78418888E+00 -3.91477936E+03  1.81030483E+00  4.62602247E+01  3.50643204E-02 -1.57555777E+02  1.31757180E-02 -1.11295552E+02  2.37425173E-02  5.99553944E+01  4.43993391E-02  3.59473630E+03  5.23915931E+00  1.05968292E-02  7.84737008E-06  8.95432474E-01  4.80940628E-04
 -4.70000000E+01  2.39458364E+03  7.28914398E-01 -8.80414819E+03  3.87459402E-01 -7.98856865E+03  2.99670307E-01 -7.96492280E+02  1.93912748E-01 -6.40956455E+03  6.16345988E-01 -3.77756455E+03  6.16345988E-01  4.27604221E+01  1.30163285E-02 -1.57216932E+02  6.91891813E-03 -1.14456510E+02  1.10061777E-02  5.60000000E+01  0.00000000E+00  3.13600000E+03  0.00000000E+00  9.89773214E-03  8.12348978E-18  8.06703129E-01  2.69758613E-04
 -4.80000000E+01  2.48719523E+03  7.48837073E-01 -8.96068550E+03  3.86321868E-01 -8.12632111E+03  3.14593883E-01 -8.13588296E+02  1.80440346E-01 -6.47349027E+03  7.85796442E-01 -3.73749027E+03  7.85796442E-01  4.36350040E+01  1.31374927E-02 -1.57205009E+02  6.77757651E-03 -1.13570005E+02  1.37859020E-02  5.70000000E+01  0.00000000E+00  3.24900000E+03  0.00000000E+00  1.00744774E-02  4.04536706E-18  7.97382198E-01  2.16945647E-04
 -4.90000000E+01  2.61650140E+03  1.91109840E+01 -9.19019706E+03  3.51631555E+01 -8.31437915E+03  2.91039343E+01 -8.53132815E+02  5.80033323E+00 -6.57369566E+03  1.60737072E+01 -3.71473418E+03  5.91132424E+00  4.48149275E+01  1.75588969E-01 -1.57504280E+02  4.39867786E-02 -1.12689353E+02  1.32370538E-01  5.83461525E+01  2.07849721E-01  3.40630399E+03  2.37307876E+01  1.03124034E-02  3.67364446E-05  8.26760539E-01  5.05566464E-04
 -5.00000000E+01  2.39547645E+03  1.17858677E+00 -8.80626662E+03  1.43121303E+00 -7.99078361E+03  1.58560511E+00 -7.96428507E+02  2.87426063E-01 -6.41079017E+03  8.79707010E-01 -3.61020719E+03  7.30312799E-01  4.27673400E+01  1.55217892E-02 -1.57222156E+02  9.45805112E-03 -1.14454816E+02  1.91483007E-02  5.60116596E+01  1.13378906E-02  3.13731754E+03  1.28118164E+00  9.89979292E-03  2.00391842E-06  8.04494455E-01  7.53735663E-04
 -5.10000000E+01  2.67377042E+03  1.42042009E+00 -9.29619148E+03  2.50959399E+00 -8.40249266E+03  1.98193907E+00 -8.70336086E+02  5.49026985E-01 -6.62242106E+03  1.41762694E+00 -3.61458429E+03  8.70897459E-01  4.53350580E+01  1.59007873E-02 -1.57623241E+02  8.36862625E-03 -1.12288183E+02  1.29374287E-02  5.89771915E+01  1.38516255E-02  3.47835414E+03  1.60681290E+00  1.04239365E-02  2.44820833E-06  7.18028271E-01  3.75817477E-04
 -5.20000000E+01  2.66369797E+03  5.15165409E+00 -9.28141170E+03  9.27993713E+00 -8.38972928E+03  7.59371054E+00 -8.68470174E+02  1.62177567E+00 -6.61771373E+03  4.20925705E+00 -3.55566711E+03  1.46997189E+00  4.52285011E+01  4.89458968E-02 -1.57616325E+02  1.36375300E-02 -1.12387824E+02  3.66929267E-02  5.88855121E+01  5.44178436E-02  3.46793883E+03  6.23163270E+00  1.04077326E-02  9.61809374E-06  7.23919539E-01  5.75376552E-04
 -5.30000000E+01  2.48199236E+03  2.44422225E+00 -8.95179391E+03  4.24952102E+00 -8.11923797E+03  3.33611410E+00 -8.11843401E+02  9.29604506E-01 -6.46980155E+03  1.96367723E+00 -3.45141640E+03  8.62925233E-01  4.35797289E+01  2.65303475E-02 -1.57184415E+02  1.13993605E-02 -1.13604686E+02  1.82487349E-02  5.69506632E+01  2.36306718E-02  3.24346964E+03  2.64876324E+00  1.00657574E-02  4.17660881E-06  8.04928243E-01  5.57657454E-04
 -5.40000000E+01  2.21411793E+03  6.51809536E-01 -8.47649003E+03  2.91031915E-01 -7.70878183E+03  2.22726991E-01 -7.51542734E+02  1.60595053E-01 -6.26237209E+03  5.89576525E-01 -3.34637209E+03  5.89576525E-01  4.10021839E+01  1.20705471E-02 -1.56972038E+02  5.38947979E-03 -1.15969854E+02  1.09180828E-02  5.40000000E+01  0.00000000E+00  2.91600000E+03  0.00000000E+00  9.54424170E-03  9.88124658E-18  7.32960671E-01  3.09616693E-04
 -5.50000000E+01  2.21548610E+03  6.01682052E-01 -8.47804142E+03  2.92930156E-01 -7.71007462E+03  2.27470478E-01 -7.51810691E+02  1.63831735E-01 -6.26255532E+03  6.23242878E-01 -3.29255532E+03  6.23242878E-01  4.10275204E+01  1.11422602E-02 -1.57000767E+02  5.42463247E-03 -1.15973247E+02  1.15415346E-02  5.40000000E+01  0.00000000E+00  2.91600000E+03  0.00000000E+00  9.54424170E-03  1.14050252E-17  9.48598343E-01  1.21118244E-04
 -5.60000000E+01  2.12541420E+03  6.58153120E-01 -8.32733229E+03  2.68658444E-01 -7.57141992E+03  2.25495009E-01 -7.41491752E+02  1.35702809E-01 -6.20191809E+03  6.30815291E-01 -3.23391809E+03  6.30815291E-01  4.01021547E+01  1.24179834E-02 -1.57119477E+02  5.06902710E-03 -1.17017322E+02  1.19021740E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.83779145E-18  8.16898950E-01  2.88808158E-04
 -5.70000000E+01  2.13507905E+03  3.46699459E+00 -8.34301103E+03  6.51473129E+00 -7.58815857E+03  6.98903386E+00 -7.40144054E+02  8.26953856E-01 -6.20793198E+03  3.18342407E+00 -3.18014627E+03  6.47939728E-01  4.01933778E+01  2.79753727E-02 -1.57063731E+02  3.41269400E-02 -1.16870353E+02  5.70767876E-02  5.31190475E+01  5.24222128E-02  2.82173808E+03  5.60917677E+00  9.38853756E-03  9.26537502E-06  9.50286384E-01  4.92402113E-04
 -5.80000000E+01  2.21621233E+03  6.20674797E-01 -8.47800898E+03  4.72700752E-01 -7.70997627E+03  2.25479217E-01 -7.51773966E+02  3.91134772E-01 -6.26179665E+03  6.31786676E-01 -3.12979665E+03  6.31786676E-01  4.10409691E+01  1.14939777E-02 -1.57000166E+02  8.75371760E-03 -1.15959197E+02  1.16997531E-02  5.40000000E+01  0.00000000E+00  2.91600000E+03  0.00000000E+00  9.54424170E-03  1.14575877E-17  9.25276338E-01  2.33614121E-04
 -5.90000000E+01  2.21451777E+03  7.20950397E-01 -8.47643836E+03  3.35599133E-01 -7.70875623E+03  2.50889878E-01 -7.51505874E+02  1.66153154E-01 -6.26192059E+03  6.65004450E-01 -3.07592059E+03  6.65004450E-01  4.10095883E+01  1.33509333E-02 -1.56971081E+02  6.21480006E-03 -1.15961492E+02  1.23148968E-02  5.40000000E+01  0.00000000E+00  2.91600000E+03  0.00000000E+00  9.54424170E-03  1.05700706E-17  7.58889531E-01  3.16946154E-04
 -6.00000000E+01  2.12461350E+03  6.62521990E-01 -8.32635047E+03  2.86703729E-01 -7.57090773E+03  2.29382461E-01 -7.41096445E+02  1.54593493E-01 -6.20173697E+03  6.13607482E-01 -3.02173697E+03  6.13607482E-01  4.00870472E+01  1.25004150E-02 -1.57100952E+02  5.40950535E-03 -1.17013905E+02  1.15774999E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.83695897E-18  7.46072696E-01  3.33151530E-04
 -6.10000000E+01  2.12697046E+03  1.15770124E+00 -8.32904152E+03  1.66519250E+00 -7.57308506E+03  1.68070103E+00 -7.41495340E+02  1.37804073E-01 -6.20207106E+03  8.89960492E-01 -2.96826145E+03  6.07379923E-01  4.01212779E+01  1.47280919E-02 -1.57112471E+02  6.65373000E-03 -1.16991193E+02  1.79511281E-02  5.30132722E+01  1.20084529E-02  2.81042012E+03  1.28490446E+00  9.36984229E-03  2.12243652E-06  8.29059313E-01  3.35042224E-04
 -6.20000000E+01  2.12449845E+03  6.43764135E-01 -8.32628846E+03  2.71713595E-01 -7.57084894E+03  2.16001228E-01 -7.41032090E+02  1.74013566E-01 -6.20179000E+03  6.10315915E-01 -2.91579000E+03  6.10315915E-01  4.00848765E+01  1.21464933E-02 -1.57099782E+02  5.12667134E-03 -1.17014906E+02  1.15153950E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.80121997E-18  7.71688280E-01  3.64801331E-04
 -6.30000000E+01  2.28913602E+03  1.49636271E+01 -8.59541659E+03  2.55231585E+01 -7.81442090E+03  2.26172496E+01 -7.63433534E+02  2.79046684E+00 -6.30628057E+03  1.05984112E+01 -2.85645743E+03  8.76491502E-01  4.17895617E+01  1.50866534E-01 -1.56968018E+02  2.01646891E-02 -1.15178456E+02  1.53649423E-01  5.47590974E+01  1.63320135E-01  2.99940038E+03  1.77731765E+01  9.67840854E-03  2.88660526E-05  8.94095654E-01  6.24913502E-04
 -6.40000000E+01  2.03994711E+03  5.71525526E-01 -8.16638458E+03  2.43840093E-01 -7.43140666E+03  2.03612826E-01 -7.21945876E+02  1.32848427E-01 -6.12643747E+03  5.80100749E-01 -2.79843747E+03  5.80100749E-01  3.92297521E+01  1.09908755E-02 -1.57045857E+02  4.68923234E-03 -1.17816105E+02  1.11557836E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  7.07890716E-18  6.65004601E-01  2.54046379E-04
 -6.50000000E+01  2.04027588E+03  6.21162014E-01 -8.16682862E+03  2.63354300E-01 -7.43212208E+03  2.15058823E-01 -7.21776481E+02  1.54752441E-01 -6.12655274E+03  5.53450188E-01 -2.74655274E+03  5.53450188E-01  3.92360747E+01  1.19454235E-02 -1.57054396E+02  5.06450559E-03 -1.17818322E+02  1.06432729E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  3.21160634E-18  8.71717498E-01  1.61984410E-04
 -6.60000000E+01  2.12974348E+03  2.69814273E+00 -8.33360566E+03  3.99892979E+00 -7.57847049E+03  3.88905590E+00 -7.40534572E+02  1.58847593E-01 -6.20386218E+03  1.50483123E+00 -2.70237935E+03  7.87109067E-01  4.01429531E+01  3.01795483E-02 -1.57081722E+02  9.92087404E-03 -1.16938769E+02  3.76089411E-02  5.30527701E+01  2.82433695E-02  2.81464640E+03  3.02204054E+00  9.37682335E-03  4.99188027E-06  7.31698876E-01  4.31862149E-04
 -6.70000000E+01  2.12776445E+03  7.35544723E-01 -8.32848390E+03  3.15517801E-01 -7.57239592E+03  2.40864247E-01 -7.41771364E+02  1.57254898E-01 -6.20071945E+03  6.56889189E-01 -2.64971945E+03  6.56889189E-01  4.01464990E+01  1.38782022E-02 -1.57141206E+02  5.95316611E-03 -1.16994707E+02  1.23941346E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.72551933E-18  9.38567554E-01  1.40679663E-04
 -6.80000000E+01  2.12533910E+03  5.71351830E-01 -8.32713323E+03  2.65030480E-01 -7.57124902E+03  2.13988976E-01 -7.41388347E+02  1.43126814E-01 -6.20179413E+03  5.60767020E-01 -2.59779413E+03  5.60767020E-01  4.01007378E+01  1.07802232E-02 -1.57115721E+02  5.00057566E-03 -1.17014984E+02  1.05805099E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.77528600E-18  7.64915483E-01  1.98884935E-04
 -6.90000000E+01  2.12657985E+03  9.03575426E-01 -8.32643085E+03  7.17071626E-01 -7.57176644E+03  2.40381355E-01 -7.40239755E+02  5.90221283E-01 -6.19985099E+03  8.33221421E-01 -2.54288406E+03  8.26518524E-01  4.01244967E+01  1.68705209E-02 -1.57103880E+02  1.22579570E-02 -1.16979383E+02  1.55201518E-02  5.29995208E+01  4.79307432E-04  2.80894968E+03  5.03272804E-02  9.36741179E-03  8.47152977E-08  8.98938160E-01  6.88030854E-04
 -7.00000000E+01  2.12562827E+03  6.56560981E-01 -8.32713448E+03  4.31407311E-01 -7.57200284E+03  2.08772104E-01 -7.40771285E+02  3.53151607E-01 -6.20150622E+03  5.85202502E-01 -2.49150622E+03  5.85202502E-01  4.01061937E+01  1.23879432E-02 -1.57115745E+02  8.13976091E-03 -1.17009551E+02  1.10415569E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.80833244E-18  9.11686757E-01  1.52528597E-04
 -7.10000000E+01  2.03960412E+03  5.49441794E-01 -8.16689637E+03  2.72459864E-01 -7.43189104E+03  1.98136458E-01 -7.21962536E+02  1.69106963E-01 -6.12729224E+03  5.63798585E-01 -2.43529224E+03  5.63798585E-01  3.92231562E+01  1.05661883E-02 -1.57055699E+02  5.23961248E-03 -1.17832543E+02  1.08422813E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  4.03767266E-18  8.02404567E-01  2.69308431E-04
 -7.20000000E+01  2.12618748E+03  6.42214091E-01 -8.32840451E+03  2.75200504E-01 -7.57229924E+03  2.16167600E-01 -7.41769407E+02  1.34111427E-01 -6.20221703E+03  6.64397202E-01 -2.38622664E+03  6.64397202E-01  4.01168361E+01  1.21172472E-02 -1.57140100E+02  5.19246253E-03 -1.17023264E+02  1.25357966E-02  5.29998666E+01  1.33445003E-04  2.80898599E+03  1.40117253E-02  9.36747290E-03  2.35857659E-08  9.61942155E-01  2.23199148E-04
 -7.30000000E+01  2.03931214E+03  5.77830698E-01 -8.16606023E+03  2.56029337E-01 -7.43148819E+03  2.23562919E-01 -7.21527645E+02  1.23944507E-01 -6.12674810E+03  5.61167278E-01 -2.33074810E+03  5.61167278E-01  3.92175411E+01  1.11121288E-02 -1.57039620E+02  4.92363969E-03 -1.17822079E+02  1.07916785E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  2.05865222E-18  7.24996074E-01  2.31645623E-04
 -7.40000000E+01  2.12773275E+03  7.16082068E-01 -8.32748174E+03  3.05117954E-01 -7.57236402E+03  2.52024240E-01 -7.40691456E+02  1.43613168E-01 -6.19974899E+03  6.59056843E-01 -2.27774899E+03  6.59056843E-01  4.01459009E+01  1.35109824E-02 -1.57122297E+02  5.75694172E-03 -1.16976396E+02  1.24350351E-02  5.30000000E+01  0.00000000E+00  2.80900000E+03  0.00000000E+00  9.36749649E-03  5.88282917E-18  9.15025680E-01  2.32527451E-04
 -7.50000000E+01  2.04183200E+03  5.95880275E-01 -8.16769867E+03  2.53130025E-01 -7.43290407E+03  2.03851706E-01 -7.21739451E+02  1.53647037E-01 -6.12586666E+03  5.75851525E-01 -2.22586666E+03  5.75851525E-01  3.92660000E+01  1.14592360E-02 -1.57071128E+02  4.86788525E-03 -1.17805128E+02  1.10740680E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  9.40570699E-18  9.68519842E-01  1.09811529E-04
 -7.60000000E+01  2.04203272E+03  6.28046585E-01 -8.16767347E+03  2.88726428E-01 -7.43275370E+03  2.33428542E-01 -7.21890142E+02  1.62618512E-01 -6.12564075E+03  6.06060092E-01 -2.17364075E+03  6.06060092E-01  3.92698600E+01  1.20778189E-02 -1.57070644E+02  5.55243129E-03 -1.17800784E+02  1.16550018E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  9.07749731E-18  9.14618094E-01  1.55463764E-04
 -7.70000000E+01  2.12380781E+03  5.86259671E-01 -8.32626174E+03  2.67886461E-01 -7.57060436E+03  2.19690714E-01 -7.41294687E+02  1.37832324E-01 -6.20245392E+03  5.53692671E-01 -2.12153482E+03  5.55819709E-01  4.00726273E+01  1.10062220E-02 -1.57102387E+02  4.77372391E-03 -1.17029759E+02  1.05388206E-02  5.29989494E+01  5.74329071E-04  2.80889020E+03  5.98956456E-02  9.36731080E-03  1.01509918E-07  6.66895496E-01  3.94881322E-04
 -7.80000000E+01  2.04040753E+03  5.69832323E-01 -8.16727689E+03  2.93332647E-01 -7.43244390E+03  2.05102840E-01 -7.21816816E+02  1.65416011E-01 -6.12686937E+03  5.73406698E-01 -2.07086937E+03  5.73406698E-01  3.92386063E+01  1.09583139E-02 -1.57063017E+02  5.64101284E-03 -1.17824411E+02  1.10270520E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  9.44149655E-18  8.95018315E-01  1.63605239E-04
 -7.90000000E+01  2.12468072E+03  1.24869448E+00 -8.32360235E+03  2.59273693E+00 -7.56867799E+03  2.03363124E+00 -7.40454152E+02  5.76148153E-01 -6.19892163E+03  1.60820586E+00 -2.01331078E+03  7.08998346E-01  4.01010947E+01  1.57164679E-02 -1.57100893E+02  8.89658941E-03 -1.16999798E+02  1.16665473E-02  5.29824158E+01  1.39698418E-02  2.80717088E+03  1.45302100E+00  9.36438857E-03  2.46910277E-06  8.22477273E-01  4.14341952E-04
 -8.00000000E+01  2.12454405E+03  9.31652603E-01 -8.32414550E+03  1.56032153E+00 -7.56913916E+03  1.22993981E+00 -7.40657282E+02  3.53999528E-01 -6.19960145E+03  1.07529143E+00 -1.96122639E+03  6.30836524E-01  4.01005271E+01  1.39835002E-02 -1.57119259E+02  6.91807777E-03 -1.17018732E+02  1.18183107E-02  5.29796883E+01  8.41343275E-03  2.80688495E+03  8.77810635E-01  9.36390649E-03  1.48703402E-06  8.88373107E-01  3.47222132E-04
 -8.10000000E+01  2.11752470E+03  4.65181199E+00 -8.30566559E+03  1.07028067E+01 -7.55438443E+03  8.54592986E+00 -7.36989705E+02  2.10266056E+00 -6.18814089E+03  6.10597662E+00 -1.90540404E+03  1.29117511E+00  4.00455113E+01  4.40203275E-02 -1.57084405E+02  2.32499047E-02 -1.17038894E+02  2.27549190E-02  5.28732944E+01  6.07246714E-02  2.79584764E+03  6.31403526E+00  9.34510189E-03  1.07327954E-05  9.43845167E-01  5.52703164E-04
 -8.20000000E+01  2.04183398E+03  5.94523607E-01 -8.16735191E+03  2.59943018E-01 -7.43239909E+03  2.15230550E-01 -7.21896966E+02  1.28949022E-01 -6.12551792E+03  6.06030117E-01 -1.86151792E+03  6.06030117E-01  3.92660381E+01  1.14331463E-02 -1.57064460E+02  4.99890387E-03 -1.17798422E+02  1.16544254E-02  5.20000000E+01  0.00000000E+00  2.70400000E+03  0.00000000E+00  9.19075127E-03  1.07151306E-17  8.95716532E-01  1.58665577E-04
 -8.30000000E+01  2.04123405E+03  7.61569147E-01 -8.16762653E+03  2.53986406E-01 -7.43270977E+03  2.12001241E-01 -7.21907742E+02  1.49636369E-01 -6.12639248E+03  7.12615749E-01 -1.81043465E+03  7.12615749E-01  3.92548801E+01  1.46455606E-02 -1.57071271E+02  4.88435443E-03 -1.17816391E+02  1.37041498E-02  5.19994919E+01  3.68027152E-04  2.70394767E+03  3.79067966E-02  9.19066147E-03  6.50470395E-08  9.24173489E-01  2.43540436E-04
