#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity        diagonal       Δdiagonal
 -4.70000000E+01  1.84924395E+03  9.01673650E-01 -6.30654715E+03  4.15616326E-01 -5.69574296E+03  3.55993661E-01 -5.93931892E+02  2.25977117E-01 -4.45730320E+03  8.35302041E-01 -2.57730320E+03  8.35302041E-01  4.62310987E+01  2.25418409E-02 -1.57663679E+02  1.03904080E-02 -1.11432580E+02  2.08825522E-02  4.00000000E+01  0.00000000E+00  1.60000000E+03  0.00000000E+00  1.06047130E-02  5.59842576E-18  6.88973918E-01  5.51984830E-04
 -4.80000000E+01  1.65584638E+03  6.73994060E-01 -5.97209614E+03  3.60815506E-01 -5.41711663E+03  2.68665612E-01 -5.41125930E+02  1.88485848E-01 -4.31624976E+03  6.30217761E-01 -2.49224976E+03  6.30217761E-01  4.35749047E+01  1.77366858E-02 -1.57160425E+02  9.49514462E-03 -1.13585520E+02  1.65846775E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  4.02874991E-18  6.96683745E-01  3.64778510E-04
 -4.90000000E+01  1.65679593E+03  7.11471935E-01 -5.97237353E+03  2.87788795E-01 -5.41706165E+03  2.35503059E-01 -5.41531063E+02  1.85650056E-01 -4.31557760E+03  6.51145704E-01 -2.45357760E+03  6.51145704E-01  4.35998929E+01  1.87229456E-02 -1.57167725E+02  7.57338912E-03 -1.13567832E+02  1.71354142E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  4.05374510E-18  7.04296910E-01  4.12288923E-04
 -5.00000000E+01  1.65593662E+03  7.84204503E-01 -5.97128306E+03  6.03387737E-01 -5.41727369E+03  3.00561327E-01 -5.40267075E+02  4.64153857E-01 -4.31534645E+03  7.03466904E-01 -2.41534645E+03  7.03466904E-01  4.35772795E+01  2.06369603E-02 -1.57139028E+02  1.58786263E-02 -1.13561749E+02  1.85122856E-02  3.80000000E+01  0.00000000E+00  1.44400000E+03  0.00000000E+00  1.00744774E-02  4.04145610E-18  7.43709582E-01  5.73757979E-04
 -5.10000000E+01  1.56831955E+03  6.36533507E-01 -5.80343159E+03  2.98333721E-01 -5.27772468E+03  2.60746514E-01 -5.13135276E+02  1.53065513E-01 -4.23511204E+03  5.90841715E-01 -2.34811204E+03  5.90841715E-01  4.23870149E+01  1.72036084E-02 -1.56849503E+02  8.06307291E-03 -1.14462488E+02  1.59686938E-02  3.70000000E+01  0.00000000E+00  1.36900000E+03  0.00000000E+00  9.80935953E-03  5.64984566E-18  7.17270385E-01  4.37858160E-04
 -5.20000000E+01  1.39070638E+03  6.10797010E-01 -5.49184666E+03  2.86093812E-01 -5.00096273E+03  2.26300327E-01 -4.81626402E+02  1.35612310E-01 -4.10114028E+03  5.47752152E-01 -2.28114028E+03  5.47752152E-01  3.97344679E+01  1.74513430E-02 -1.56909904E+02  8.17410718E-03 -1.17175437E+02  1.56500624E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  6.44380206E-18  7.19977029E-01  8.59439907E-04
 -5.30000000E+01  1.38766052E+03  8.54010456E-01 -5.49010602E+03  3.93002132E-01 -5.00033373E+03  2.47410494E-01 -4.80369374E+02  2.09180111E-01 -4.10244550E+03  6.47569132E-01 -2.24744550E+03  6.47569132E-01  3.96474435E+01  2.44002985E-02 -1.56860172E+02  1.12286339E-02 -1.17212729E+02  1.85019754E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  5.55552720E-18  8.18172221E-01  7.65529851E-04
 -5.40000000E+01  1.47495639E+03  5.64376246E-01 -5.65468231E+03  3.00199803E-01 -5.14011889E+03  2.18347570E-01 -5.03960030E+02  1.52250110E-01 -4.17972592E+03  5.43511685E-01 -2.23572592E+03  5.43511685E-01  4.09710108E+01  1.56771180E-02 -1.57074509E+02  8.33888394E-03 -1.16103498E+02  1.50975465E-02  3.60000000E+01  0.00000000E+00  1.29600000E+03  0.00000000E+00  9.54424170E-03  6.75502588E-18  7.34708130E-01  4.80797994E-04
 -5.50000000E+01  1.47601458E+03  6.01997703E-01 -5.65451746E+03  3.03991698E-01 -5.13983854E+03  2.30226853E-01 -5.04196455E+02  1.77922916E-01 -4.17850288E+03  6.48479649E-01 -2.19850288E+03  6.48479649E-01  4.10004051E+01  1.67221587E-02 -1.57069929E+02  8.44421314E-03 -1.16069524E+02  1.80133223E-02  3.60000000E+01  0.00000000E+00  1.29600000E+03  0.00000000E+00  9.54424170E-03  6.61764882E-18  7.40056164E-01  4.57515600E-04
 -5.60000000E+01  1.47544123E+03  6.03142908E-01 -5.65507167E+03  2.69973521E-01 -5.14049666E+03  2.23220367E-01 -5.03933615E+02  1.52388859E-01 -4.17963044E+03  5.65810383E-01 -2.16363044E+03  5.65810383E-01  4.09844785E+01  1.67539691E-02 -1.57085324E+02  7.49926446E-03 -1.16100846E+02  1.57169548E-02  3.60000000E+01  0.00000000E+00  1.29600000E+03  0.00000000E+00  9.54424170E-03  4.64701755E-18  9.09913786E-01  2.09267079E-04
 -5.70000000E+01  1.38978200E+03  6.74946184E-01 -5.49106975E+03  3.11177134E-01 -5.00007657E+03  2.08526812E-01 -4.81516101E+02  1.65072733E-01 -4.10128774E+03  5.89893620E-01 -2.10628774E+03  5.89893620E-01  3.97080572E+01  1.92841767E-02 -1.56887707E+02  8.89077629E-03 -1.17179650E+02  1.68541032E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  6.09904840E-18  6.51056441E-01  8.27350145E-04
 -5.80000000E+01  1.39018909E+03  5.64434194E-01 -5.49150058E+03  2.45175481E-01 -5.00067347E+03  1.93897822E-01 -4.81598424E+02  1.40104550E-01 -4.10131149E+03  5.55028825E-01 -2.07131149E+03  5.55028825E-01  3.97196883E+01  1.61266914E-02 -1.56900017E+02  7.00501316E-03 -1.17180328E+02  1.58579658E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  6.53721495E-18  6.58458861E-01  6.48961681E-04
 -5.90000000E+01  1.39014268E+03  6.53812092E-01 -5.49023136E+03  3.27302292E-01 -5.00002050E+03  2.29280831E-01 -4.80914047E+02  1.70105558E-01 -4.10008869E+03  5.71191618E-01 -2.03508869E+03  5.71191618E-01  3.97183622E+01  1.86803461E-02 -1.56863753E+02  9.35149398E-03 -1.17145391E+02  1.63197601E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  7.55542376E-18  7.58208971E-01  5.78944900E-04
 -6.00000000E+01  1.39006636E+03  6.66293795E-01 -5.49090548E+03  3.62424246E-01 -5.00080230E+03  2.49194517E-01 -4.80821746E+02  1.98771237E-01 -4.10083912E+03  5.74112350E-01 -2.00083912E+03  5.74112350E-01  3.97161816E+01  1.90369659E-02 -1.56883014E+02  1.03549767E-02 -1.17166832E+02  1.64032095E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  6.68161356E-18  7.47935248E-01  9.65104967E-04
 -6.10000000E+01  1.39083103E+03  6.24983639E-01 -5.49145292E+03  2.76149345E-01 -5.00096328E+03  2.26574333E-01 -4.81141212E+02  1.58590110E-01 -4.10062189E+03  5.52802358E-01 -1.96562189E+03  5.52802358E-01  3.97380294E+01  1.78566756E-02 -1.56898655E+02  7.88998137E-03 -1.17160625E+02  1.57943533E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  6.54310163E-18  7.65809692E-01  6.54865958E-04
 -6.20000000E+01  1.39002505E+03  5.94230339E-01 -5.49160365E+03  3.33934413E-01 -5.00075904E+03  2.36328916E-01 -4.81470021E+02  1.61396443E-01 -4.10157859E+03  5.36113904E-01 -1.93157859E+03  5.36113904E-01  3.97150015E+01  1.69780102E-02 -1.56902961E+02  9.54098194E-03 -1.17187960E+02  1.53175390E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  6.04803893E-18  7.47549565E-01  5.73874118E-04
 -6.30000000E+01  1.47497101E+03  6.17836667E-01 -5.65489977E+03  2.71225920E-01 -5.14017202E+03  2.21880855E-01 -5.04185500E+02  1.42924739E-01 -4.17992876E+03  6.02717857E-01 -1.91192876E+03  6.02717857E-01  4.09714168E+01  1.71621293E-02 -1.57080549E+02  7.53405386E-03 -1.16109132E+02  1.67421623E-02  3.60000000E+01  0.00000000E+00  1.29600000E+03  0.00000000E+00  9.54424170E-03  6.93917551E-18  6.85587803E-01  4.38309051E-04
 -6.40000000E+01  1.39040120E+03  6.02501501E-01 -5.49131274E+03  2.97181547E-01 -5.00065331E+03  2.25057512E-01 -4.81253705E+02  1.56344898E-01 -4.10091154E+03  5.56566534E-01 -1.86091154E+03  5.56566534E-01  3.97257485E+01  1.72143287E-02 -1.56894650E+02  8.49090077E-03 -1.17168901E+02  1.59019024E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  3.36551578E-18  8.62055076E-01  3.53920367E-04
 -6.50000000E+01  1.39044131E+03  5.90695410E-01 -5.49100111E+03  2.67007414E-01 -5.00038852E+03  2.16299341E-01 -4.81310794E+02  1.25343758E-01 -4.10055980E+03  5.48506606E-01 -1.82555980E+03  5.48506606E-01  3.97268946E+01  1.68770119E-02 -1.56885746E+02  7.62878315E-03 -1.17158851E+02  1.56716177E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  5.60220447E-18  7.31001812E-01  5.99282053E-04
 -6.60000000E+01  1.38940626E+03  7.99149263E-01 -5.49139020E+03  3.34677131E-01 -5.00075957E+03  2.34861441E-01 -4.81309953E+02  1.53697722E-01 -4.10198395E+03  6.75311439E-01 -1.79198395E+03  6.75311439E-01  3.96973216E+01  2.28328358E-02 -1.56896863E+02  9.56220542E-03 -1.17199541E+02  1.92946133E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  5.82274778E-18  6.99635754E-01  6.04180953E-04
 -6.70000000E+01  1.39003059E+03  6.07043331E-01 -5.49149594E+03  2.55358551E-01 -5.00110033E+03  2.08500246E-01 -4.81086912E+02  1.67594793E-01 -4.10146535E+03  5.67187378E-01 -1.75646535E+03  5.67187378E-01  3.97151597E+01  1.73440953E-02 -1.56899884E+02  7.29595814E-03 -1.17184724E+02  1.62053545E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  3.26814526E-18  7.61693638E-01  4.64735465E-04
 -6.80000000E+01  1.39053887E+03  6.35656657E-01 -5.49105688E+03  3.03096342E-01 -5.00048897E+03  2.54592460E-01 -4.81259313E+02  1.25884875E-01 -4.10051801E+03  5.96834203E-01 -1.72051801E+03  5.96834203E-01  3.97296819E+01  1.81616189E-02 -1.56887339E+02  8.65989561E-03 -1.17157657E+02  1.70524053E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  3.28137667E-18  7.48405279E-01  6.17039357E-04
 -6.90000000E+01  1.39171394E+03  5.98319427E-01 -5.49128941E+03  3.31182479E-01 -5.00089903E+03  2.43493882E-01 -4.81050102E+02  1.63918560E-01 -4.09957547E+03  5.73846951E-01 -1.68457547E+03  5.73846951E-01  3.97632554E+01  1.70948408E-02 -1.56893983E+02  9.46235578E-03 -1.17130728E+02  1.63956265E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  3.32489263E-18  7.96605702E-01  4.44498542E-04
 -7.00000000E+01  1.47636740E+03  6.09170310E-01 -5.65535567E+03  3.18842311E-01 -5.14068144E+03  2.23202815E-01 -5.04000533E+02  2.01622125E-01 -4.17898827E+03  6.39490483E-01 -1.65898827E+03  6.39490483E-01  4.10102056E+01  1.69213982E-02 -1.57093213E+02  8.85673114E-03 -1.16083008E+02  1.77636269E-02  3.60000000E+01  0.00000000E+00  1.29600000E+03  0.00000000E+00  9.54424170E-03  6.52775219E-18  9.16634077E-01  2.95218745E-04
 -7.10000000E+01  1.38939788E+03  5.87025092E-01 -5.49062161E+03  2.71659098E-01 -5.00010733E+03  2.00537231E-01 -4.81250482E+02  1.66633554E-01 -4.10122373E+03  5.71493384E-01 -1.61622868E+03  5.71537138E-01  3.96971602E+01  1.67693723E-02 -1.56875212E+02  7.74546033E-03 -1.17178052E+02  1.63310644E-02  3.49999303E+01  7.00604839E-05  1.22499519E+03  4.83417339E-03  9.27910540E-03  1.85742843E-08  7.18613628E-01  6.10403685E-04
 -7.20000000E+01  1.38769266E+03  8.11416964E-01 -5.49065924E+03  3.48169781E-01 -5.00070283E+03  2.05683988E-01 -4.80538113E+02  2.31308095E-01 -4.10296658E+03  7.21807147E-01 -1.58296658E+03  7.21807147E-01  3.96483618E+01  2.31833423E-02 -1.56875978E+02  9.94770833E-03 -1.17227617E+02  2.06230606E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  4.87627858E-18  8.05592502E-01  4.99362060E-04
 -7.30000000E+01  1.39006226E+03  6.34833490E-01 -5.49105950E+03  3.57178420E-01 -5.00060385E+03  2.46456904E-01 -4.81118690E+02  1.62853132E-01 -4.10099724E+03  6.16451619E-01 -1.54599724E+03  6.16451619E-01  3.97160645E+01  1.81380997E-02 -1.56887414E+02  1.02050988E-02 -1.17171350E+02  1.76129030E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  3.36864795E-18  7.51078834E-01  7.11699866E-04
 -7.40000000E+01  1.38962727E+03  6.18373009E-01 -5.49084487E+03  3.67160867E-01 -5.00049313E+03  2.67294706E-01 -4.81026456E+02  2.00237524E-01 -4.10121760E+03  5.73881811E-01 -1.51121760E+03  5.73881811E-01  3.97036362E+01  1.76678004E-02 -1.56881282E+02  1.04903107E-02 -1.17177646E+02  1.63966245E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  4.20091436E-18  8.38020957E-01  6.04457342E-04
 -7.50000000E+01  1.39026198E+03  7.39329070E-01 -5.49131953E+03  3.18198791E-01 -5.00098259E+03  2.36900193E-01 -4.80950590E+02  1.83487221E-01 -4.10105755E+03  6.31999017E-01 -1.47605755E+03  6.31999017E-01  3.97217709E+01  2.11236875E-02 -1.56894844E+02  9.09139404E-03 -1.17173073E+02  1.80571135E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  5.43152923E-18  8.98941822E-01  3.13074364E-04
 -7.60000000E+01  1.39027804E+03  6.73086747E-01 -5.49128295E+03  2.71187357E-01 -5.00077397E+03  2.36224351E-01 -4.81318220E+02  1.47172747E-01 -4.10100491E+03  5.93613383E-01 -1.44100491E+03  5.93613383E-01  3.97222298E+01  1.92310502E-02 -1.56893799E+02  7.74820911E-03 -1.17171569E+02  1.69603817E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  4.50142941E-18  8.16251273E-01  7.03063044E-04
 -7.70000000E+01  1.39025349E+03  5.79053346E-01 -5.49135129E+03  3.15694224E-01 -5.00089473E+03  2.70123716E-01 -4.81229622E+02  1.59234333E-01 -4.10109780E+03  5.37525465E-01 -1.40609780E+03  5.37525465E-01  3.97215282E+01  1.65443811E-02 -1.56895751E+02  9.01983485E-03 -1.17174223E+02  1.53578700E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  4.20091436E-18  7.96951471E-01  6.09828310E-04
 -7.80000000E+01  1.23543534E+03  5.16458075E-01 -5.15601500E+03  2.21226386E-01 -4.71933301E+03  1.89839590E-01 -4.29350680E+02  1.04074631E-01 -3.92057966E+03  5.19331692E-01 -1.34657966E+03  5.19331692E-01  3.74374345E+01  1.56502449E-02 -1.56242879E+02  6.70382961E-03 -1.18805444E+02  1.57373234E-02  3.30000000E+01  0.00000000E+00  1.08900000E+03  0.00000000E+00  8.74888823E-03  7.55514067E-18  9.45394803E-01  3.05548330E-04
 -7.90000000E+01  1.38803280E+03  6.72654776E-01 -5.49082674E+03  2.70720564E-01 -5.00093010E+03  2.02278340E-01 -4.80522869E+02  1.73613142E-01 -4.10279394E+03  6.32729147E-01 -1.33779394E+03  6.32729147E-01  3.96580801E+01  1.92187079E-02 -1.56880764E+02  7.73487238E-03 -1.17222684E+02  1.80779760E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  7.47559872E-18  9.67919885E-01  2.17394845E-04
 -8.00000000E+01  1.39124662E+03  6.34240967E-01 -5.49124410E+03  3.31374734E-01 -5.00080616E+03  2.51108479E-01 -4.81131724E+02  1.60160096E-01 -4.09999748E+03  6.37715479E-01 -1.29999748E+03  6.37715479E-01  3.97499034E+01  1.81211707E-02 -1.56892689E+02  9.46785033E-03 -1.17142785E+02  1.82204425E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  6.70987948E-18  9.31821200E-01  3.30743985E-04
 -8.10000000E+01  1.39144465E+03  5.75913251E-01 -5.49203048E+03  2.64151869E-01 -5.00120741E+03  2.00218114E-01 -4.81596494E+02  1.65859029E-01 -4.10058583E+03  5.58612030E-01 -1.26558583E+03  5.58612030E-01  3.97555614E+01  1.64546641E-02 -1.56915156E+02  7.54719707E-03 -1.17159595E+02  1.59603424E-02  3.50000000E+01  0.00000000E+00  1.22500000E+03  0.00000000E+00  9.27912388E-03  5.08043002E-18  7.81527903E-01  5.09550851E-04
 -8.20000000E+01  1.23543962E+03  5.27772758E-01 -5.15636622E+03  2.19065631E-01 -4.71940315E+03  1.75270120E-01 -4.29683262E+02  1.13513791E-01 -3.92092660E+03  5.05493822E-01 -1.21492660E+03  5.05493822E-01  3.74375643E+01  1.59931138E-02 -1.56253522E+02  6.63835246E-03 -1.18815958E+02  1.53179948E-02  3.30000000E+01  0.00000000E+00  1.08900000E+03  0.00000000E+00  8.74888823E-03  8.04956816E-18  9.19945924E-01  2.54031205E-04
 -8.30000000E+01  1.39070376E+03  6.94108468E-01 -5.49168503E+03  2.85222297E-01 -5.00070713E+03  2.18655948E-01 -4.81614468E+02  1.41981682E-01 -4.10098128E+03  6.38714890E-01 -1.19604595E+03  6.37880824E-01  3.97352630E+01  1.97366512E-02 -1.56908762E+02  7.14185650E-03 -1.17173499E+02  1.82381266E-02  3.49992209E+01  5.16103015E-04  1.22494624E+03  3.56111080E-02  9.27891732E-03  1.36828110E-07  9.15811053E-01  6.26349469E-04
